dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AF918GN;979;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2023;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/10/2026;113795;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10364159;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011391;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2033-12-31, OLP:2030-12-31"
AF954AC;938;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2023;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";07/09/2026;66175;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10361902;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011341;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2033-12-31, OLP:2030-12-31"
AF964LE;932;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2023;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/10/2026;113817;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10361915;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011345;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2033-12-31, OLP:2030-12-31"
AF964LF;165;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2023;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/10/2026;113788;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10344125;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4010299;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2033-12-31, OLP:2030-12-31"
AG016UJ;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2023;44;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";16/11/2026;119621;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";MURABITO;;2022-57581649;;2022-69950102;DIGITAC;27111;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368185PA151943;"MERCEDES BENZ";"OH 1621 L-SB/55";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AG225BX;984;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2023;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";04/03/2027;422134;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2023-61202397;;2023-65793063;CONTINENTAL;10415911;194;9BSK4X200P4024959;SCANIA;"K 340 4x2 B GNC";NO;JN:NACIONAL;SI;AC:2033-12-31
AG386BL;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2024;19;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";04/03/2027;422161;CENT;"TURISMO / O. LIBRE";"MERCEDES BENZ";"SPRINTER 517 CDI MINIBUS 19+1 4325";2023-117415800;;2023-118651332;"SEVA DT-1050";3718220349;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AC907857RE242267;"MERCEDES BENZ";"SPRINTER 517 CDI";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AG774NJ;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2024;19;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";23/12/2026;255730;CENT;"TURISMO / O. LIBRE";"MERCEDES BENZ";"SPRINTER 517 CDI MINIBUS 19+1 4325";2023-117415800;;2023-118651332;"SEVA DT-1050";3718454179;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AC907857SE252289;"MERCEDES BENZ";"SPRINTER 517 CDI";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AG969RU;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2024;19;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";29/10/2026;117405;CENT;"TURISMO / O. LIBRE";"MERCEDES BENZ";"SPRINTER 517 CDI MINIBUS 19+1 4325";2023-117415800;;2023-118651332;"SEVA DT-1050";3718454171;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AC907857SE259453;"MERCEDES BENZ";"SPRINTER 517 CDI";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AG969RX;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2024;19;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";27/09/2026;67463;CENT;"TURISMO / O. LIBRE";"MERCEDES BENZ";"SPRINTER 517 CDI MINIBUS 19+1 4325";2023-117415800;;2023-118651332;"SEVA DT-1050";3718220309;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AC907857SE259312;"MERCEDES BENZ";"SPRINTER 517 CDI";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AH049ZL;107;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";05/11/2026;118136;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;INMETRO;45168387;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084839;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH049ZM;105;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";07/11/2026;118210;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;INMETRO;45168387;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084832;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH049ZN;110;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";06/11/2026;118160;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;INMETRO;45168398;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084841;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH049ZO;106;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";05/11/2026;118132;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;INMETRO;45168410;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084836;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH050BF;114;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/12/2026;254045;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;VDO;45168417;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084848;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH050BG;118;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/12/2026;254030;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;VDO;45168445;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084867;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH050BI;116;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";05/12/2026;253912;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;VDO;45168447;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084856;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH098KU;113;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;53;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";05/12/2026;253919;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 325";2024-140336528;;2024-141942457;CONTINENTAL;45168383;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084840;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH141CL;270;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2025;46;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";04/02/2027;261994;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 345";2024-141750569;;2025-4177026;CONTINENTAL;45179836;195;9BSK4X200S4087673;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;AC:2035-12-31
AH141CM;131;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2025;46;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";14/01/2027;259419;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 345";2024-141750569;;2025-4177026;CONTINENTAL;45179828;195;9BSK4X200S4087669;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;AC:2035-12-31
AH141CN;4245;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";29/01/2027;260253;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2024-141751642;;2025-4181948;CONTINENTAL;45179839;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4087675;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH141CO;132;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2025;46;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";07/02/2027;262075;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 345";2024-141750569;;2025-4177026;CONTINENTAL;45179584;195;9BSK4X200S4087666;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;AC:2035-12-31
AH141CP;269;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2025;46;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";07/02/2027;262085;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 345";2024-141750569;;2025-4177026;CONTINENTAL;45179583;195;9BSK4X200S4087663;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;AC:2035-12-31
AH277WL;243;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;46;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";16/01/2027;259485;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 345";2024-141750569;;2025-4177026;CONTINENTAL;45168397;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084833;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH277WO;4251;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/01/2027;260287;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2024-141751642;;2025-4181948;CONTINENTAL;45168393;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4084837;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH368QC;273;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2025;46;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";06/02/2027;262038;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";SALDIVIA;"A 345";2024-141750569;;2025-4177026;CONTINENTAL;45179838;195;9BSK4X200S4088316;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;AC:2035-12-31
AH368QD;4248;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/01/2027;260290;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2024-141751642;;2025-4181948;BVDR;45179764;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4088321;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH368QE;4246;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";29/01/2027;260254;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2024-141751642;;2025-4181948;BVDR;45179830;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4088326;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH368QF;4249;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/01/2027;260286;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2024-141751642;;2025-4181948;BVDR;45179840;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4088320;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH368QG;4247;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";29/01/2027;260258;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2024-141751642;;2025-4181948;BVDR;45179831;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200S4088325;SCANIA;"K 280 B 4X2";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
AH402KZ;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2025;19;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";09/12/2026;254018;CENT;"TURISMO / O. LIBRE";"MERCEDES BENZ";"SPRINTER 517 CDI MINIBUS 19+1 4325";2023-117415800;;2023-118651332;POSITRON;131520008250300496;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AC907857SE262007;"MERCEDES BENZ";"SPRINTER 517 CDI";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2028-06-01"
AH402LA;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2025;19;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";05/12/2026;253929;CENT;"TURISMO / O. LIBRE";"MERCEDES BENZ";"SPRINTER 517 CDI MINIBUS 19+1 4325";2023-117415800;;2023-118651332;POSITRON;131520008250300498;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AC907857SE262456;"MERCEDES BENZ";"SPRINTER 517 CDI";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2028-06-01"
AH649QG;4250;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2025;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/01/2027;260285;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";SALDIVIA;"A 345";2023-61202397;;2023-65793063;CONTINENTAL;10415851;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200P4021493;SCANIA;"K 340 4x2 B GNC";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2035-12-31, OLP:2030-12-31"
