dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AE624YE;8502;"SERVICIO COMÚN";2021;33;2048;30546246945;"EL PUENTE S.A.T.";07/10/2026;67040;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;32;8BBC67B1ALM001613;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-06-04
AE624YN;8501;"SERVICIO COMÚN";2021;33;2048;30546246945;"EL PUENTE S.A.T.";03/03/2027;420065;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;32;8BBC67B1ALM001608;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-06-04
AF266IF;8506;"SERVICIO COMÚN";2022;33;2048;30546246945;"EL PUENTE S.A.T.";16/11/2026;119263;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;32;8BBC67B1ANM002032;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-19
AF332NQ;8739;"SERVICIO COMÚN";2022;25;2048;30546246945;"EL PUENTE S.A.T.";07/11/2026;115801;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;128;8BBC59B1ANM003189;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF332OD;8830;"SERVICIO COMÚN";2022;29;2048;30546246945;"EL PUENTE S.A.T.";04/03/2027;420085;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;32;8BBC59B1ANM003192;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-01-08
AF332OF;8744;"SERVICIO COMÚN";2022;29;2048;30546246945;"EL PUENTE S.A.T.";04/02/2027;260623;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;32;8BBC59B1ANM003193;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-01-08
AF332OG;8829;"SERVICIO COMÚN";2022;29;2048;30546246945;"EL PUENTE S.A.T.";12/02/2027;418881;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;32;8BBC59B1ANM003191;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-01-06
AF395WJ;8525;"SERVICIO COMÚN";2022;29;2048;30546246945;"EL PUENTE S.A.T.";27/02/2027;419996;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;32;8BBC59B1ANM003195;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-12-16
AF395WL;8524;"SERVICIO COMÚN";2022;33;2048;30546246945;"EL PUENTE S.A.T.";27/09/2026;74618;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;32;8BBC67B1ANM002131;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-16
AF395WM;8512;"SERVICIO COMÚN";2022;33;2048;30546246945;"EL PUENTE S.A.T.";21/02/2027;419045;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;32;8BBC67B1ANM002130;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-16
AF525CK;8720;"SERVICIO COMÚN";2022;25;2048;30546246945;"EL PUENTE S.A.T.";11/01/2027;256099;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;128;8BBC59B1ANM003207;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF525CL;8738;"SERVICIO COMÚN";2022;25;2048;30546246945;"EL PUENTE S.A.T.";10/01/2027;256074;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;128;8BBC59B1APM003228;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF571KY;8813;"SERVICIO COMÚN";2022;33;2048;30546246945;"EL PUENTE S.A.T.";16/12/2026;263408;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;158;8BBC67B1APM002229;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-26
AF627NO;8721;"SERVICIO COMÚN";2022;25;2048;30546246945;"EL PUENTE S.A.T.";25/09/2026;66916;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;128;8BBC59B1APM003230;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF627NP;8737;"SERVICIO COMÚN";2022;25;2048;30546246945;"EL PUENTE S.A.T.";26/09/2026;66936;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;128;8BBC59B1APM003229;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2032-12-31
AF951RH;8745;"SERVICIO COMÚN";2023;31;2048;30546246945;"EL PUENTE S.A.T.";24/02/2027;419081;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;32;8BBC59B1APM003283;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-01-08
AF951RI;8828;"SERVICIO COMÚN";2023;31;2048;30546246945;"EL PUENTE S.A.T.";11/02/2027;260739;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;32;8BBC59B1APM003282;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-01-08
AG050EB;8703;"SERVICIO COMÚN";2023;26;2048;30546246945;"EL PUENTE S.A.T.";18/12/2026;253294;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;128;8BBC59B1ARM003294;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AG050EC;8722;"SERVICIO COMÚN";2023;26;2048;30546246945;"EL PUENTE S.A.T.";05/12/2026;122443;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;128;8BBC59B1ARM003295;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-09-27
AG050ED;8724;"SERVICIO COMÚN";2023;26;2048;30546246945;"EL PUENTE S.A.T.";16/12/2026;253251;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;128;8BBC59B1APM003287;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AG050EE;8740;"SERVICIO COMÚN";2023;26;2048;30546246945;"EL PUENTE S.A.T.";09/12/2026;253145;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;128;8BBC59B1ARM003293;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AG050EF;8723;"SERVICIO COMÚN";2023;26;2048;30546246945;"EL PUENTE S.A.T.";11/12/2026;253185;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-68146731;;2022-76378141;;;128;8BBC59B1ARM003296;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2033-12-31
AG202SJ;8511;"SERVICIO COMÚN";2023;35;2048;30546246945;"EL PUENTE S.A.T.";02/01/2027;255929;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;32;8BBC67B1ARM002555;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2033-12-31
AG366OH;8812;"SERVICIO COMÚN";2024;35;2048;30546246945;"EL PUENTE S.A.T.";14/11/2026;119213;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002614;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG469ZG;8811;"SERVICIO COMÚN";2024;35;2048;30546246945;"EL PUENTE S.A.T.";02/01/2027;255921;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002625;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG469ZH;8810;"SERVICIO COMÚN";2024;35;2048;30546246945;"EL PUENTE S.A.T.";17/01/2027;259159;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002626;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-16
AG469ZI;8809;"SERVICIO COMÚN";2024;35;2048;30546246945;"EL PUENTE S.A.T.";18/01/2027;259192;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002627;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG469ZJ;8807;"SERVICIO COMÚN";2024;35;2048;30546246945;"EL PUENTE S.A.T.";04/02/2027;260619;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002629;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-16
AG469ZK;8808;"SERVICIO COMÚN";2024;35;2048;30546246945;"EL PUENTE S.A.T.";11/01/2027;256090;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002628;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-16
