dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AE183SB;5058;"SERVICIO COMÚN";2020;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";25/09/2026;95181;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7ALM000137;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2030-12-31
AE207GR;5113;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/12/2026;248451;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1ALM001547;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-18
AE207GS;5111;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250149;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1ALM001546;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-30
AE338LC;5220;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";17/01/2027;300463;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1ALM001551;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
AE338MI;5262;"SERVICIO COMÚN";2020;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";29/11/2026;243453;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1ALM001561;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-28
AE338MJ;5252;"SERVICIO COMÚN";2020;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";25/12/2026;248586;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1ALM001564;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-24
AE338MK;5254;"SERVICIO COMÚN";2020;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/12/2026;248608;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1ALM001563;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-25
AE338ML;5259;"SERVICIO COMÚN";2020;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";27/12/2026;248641;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1ALM001562;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-26
AE338MV;5249;"SERVICIO COMÚN";2020;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/12/2026;248615;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1ALM001565;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
AE512LW;5202;"SERVICIO COMÚN";2021;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/09/2026;95127;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;79;8BBC87B7ALM000140;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2026-09-17
AE512LX;5079;"SERVICIO COMÚN";2021;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";22/02/2027;328165;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7ALM000138;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2026-09-06
AE590IT;5075;"SERVICIO COMÚN";2021;29;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";05/02/2027;327907;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;51;8BBC59B1ALM002948;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE590IX;5080;"SERVICIO COMÚN";2021;29;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";05/02/2027;327895;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;51;8BBC59B1ALM002949;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE624VV;5106;"SERVICIO COMÚN";2021;29;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/01/2027;323598;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2020-66833731;;036/20;;;74;8BBC59B1ALM002965;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-07-26
AE730DZ;5240;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/01/2027;301197;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;CONTINENTAL;45174862;79;8BBC67B1ALM001618;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE760YI;5216;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";11/10/2026;99236;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1AMM001721;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OA;5115;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";27/11/2026;243414;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;74;8BBC67B1ALM001619;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OE;5105;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/12/2026;247000;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;74;8BBC67B1ALM001622;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OG;5128;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/01/2027;301198;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;CONTINENTAL;45174914;74;8BBC67B1ALM001623;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OH;5241;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/12/2026;250070;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1ALM001625;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OI;5311;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/10/2026;104958;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;177;8BBC67B1ALM001626;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OK;5261;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";02/01/2027;255934;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;79;8BBC67B1ALM001624;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OL;5308;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";20/10/2026;104802;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;177;8BBC67B1ALM001627;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763OM;5108;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/01/2027;301073;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;74;8BBC67B1ALM001628;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE763ON;5044;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/01/2027;301193;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;51;8BBC67B1ALM001629;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE781OX;5201;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";17/01/2027;259160;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001703;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE781OY;5203;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/01/2027;300380;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001702;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE781OZ;5256;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";14/01/2027;259085;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001701;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE801OF;5021;"SERVICIO COMÚN";2021;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";27/02/2027;328240;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7AMM000148;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE801OG;5012;"SERVICIO COMÚN";2021;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/02/2027;328149;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7AMM000149;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2031-12-31
AE870QM;5030;"SERVICIO COMÚN";2021;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";01/03/2027;329306;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7AMM000152;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2021-12-18
AE870QN;5027;"SERVICIO COMÚN";2021;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";17/09/2026;94678;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7AMM000151;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2021-12-18
AE883JJ;5215;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/09/2026;94746;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001706;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE883JK;5221;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/02/2027;331634;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001705;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE883JL;5226;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/09/2026;94943;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001704;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE883JM;5236;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";20/09/2026;66857;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001708;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE883JN;5246;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";27/09/2026;66945;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";MARCOPOLO.;;2021-4713619;;005/21;;;79;8BBC67B1AMM001707;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE883JQ;5071;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/09/2026;58237;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;51;8BBC67B1AMM001761;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE883JR;5049;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/02/2027;329278;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;51;8BBC67B1AMM001762;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE931DN;5127;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/01/2027;301139;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;CONTINENTAL;45145063;74;8BBC67B1ANM001797;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE931DO;5125;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/01/2027;301120;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;CONTINENTAL;45145064;74;8BBC67B1ANM001798;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE931DP;5124;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/01/2027;301116;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;CONTINENTAL;45174924;74;8BBC67B1ANM001796;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE931DQ;5112;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";14/01/2027;301088;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;CONTINENTAL;45145069;74;8BBC67B1ANM001800;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE931DR;5110;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/01/2027;301075;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;CONTINENTAL;45145067;74;8BBC67B1ANM001799;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE998PH;5059;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";01/12/2026;243485;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM001855;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE998PI;5210;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/01/2027;301130;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;CONTINENTAL;45171806;79;8BBC67B1ANM001853;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE998PJ;5068;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";20/01/2027;300500;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;CONTINENTAL;45171808;51;8BBC67B1ANM001852;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE998PK;5032;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/11/2026;108445;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM001854;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AE998PL;5010;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/01/2027;301042;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;CONTINENTAL;45145079;51;8BBC67B1ANM001851;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AF033YC;5056;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/12/2026;250028;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM001857;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AF033YD;5036;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/01/2027;301050;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM001856;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AF033YE;5039;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";20/01/2027;323560;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM001858;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AF033YF;5043;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";02/01/2027;250181;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM001859;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AF033YG;5041;"SERVICIO COMÚN";2021;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250126;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM001860;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2031-12-31
AF159SJ;5019;"SERVICIO COMÚN";2022;29;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/02/2027;328093;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26366578;;015/21;;;51;8BBC59B1ANM003114;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-09-06
AF173UU;5120;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";04/12/2026;246850;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;74;8BBC67B1ANM001929;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-03
AF233AC;5129;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/12/2026;250005;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;74;8BBC67B1ANM001957;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-22
AF233AF;5309;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250925;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;177;8BBC67B1ANM001961;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-29
AF233AM;5257;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/12/2026;248622;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;79;8BBC67B1ANM001959;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-26
AF233AN;5225;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/12/2026;250002;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;79;8BBC67B1ANM001958;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-19
AF233AO;5301;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";27/12/2026;248640;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;177;8BBC67B1ANM001960;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-26
AF327CM;5029;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";20/01/2027;323574;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002076;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF327CN;5031;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";27/02/2027;328239;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002077;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF327CO;5005;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/02/2027;328215;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002074;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF327CP;5014;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/02/2027;328150;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002075;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF393PS;5234;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250931;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;79;8BBC67B1ANM002102;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-29
AF393PT;5229;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/12/2026;250001;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;79;8BBC67B1ANM002101;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-19
AF393PV;5122;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";09/12/2026;243111;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;74;8BBC67B1ANM002100;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-08
AF431KG;5054;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";08/10/2026;99127;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002153;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
