dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AE869ZS;102;"SERVICIO COMÚN";2021;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";26/02/2027;419981;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26371195;;017/21;;;63;953258S48HR710341;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2031-12-31
AE870AW;5;"SERVICIO COMÚN";2021;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";28/02/2027;352475;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-56454614;;030/21;;;113;8AB368185NA150755;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE870AX;20;"SERVICIO COMÚN";2021;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";26/09/2026;74607;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-56454614;;030/21;;;113;8AB368185NA150759;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE870AY;21;"SERVICIO COMÚN";2021;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";19/09/2026;74564;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-56454614;;030/21;;;113;8AB368185NA150758;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE870AZ;32;"SERVICIO COMÚN";2021;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";25/09/2026;74591;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-56454614;;030/21;;;113;8AB368185NA150779;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AF005RG;4;"SERVICIO COMÚN";2021;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";23/12/2026;265503;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-31076393;;020/20;;;113;8AB368187MA150348;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2031-12-31
AF200XU;33;"SERVICIO COMÚN";2022;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";26/09/2026;74603;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-56454614;;030/21;;;113;8AB368185NA150993;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF318IB;140;"SERVICIO COMÚN";2022;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";24/12/2026;255242;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;65045/2016;;074/16;;;63;8AB368185NA151134;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF318IC;131;"SERVICIO COMÚN";2022;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";17/12/2026;253264;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;65045/2016;;074/16;;;63;8AB368185NA151133;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF318ID;103;"SERVICIO COMÚN";2022;23;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";19/12/2026;255177;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;65045/2016;;074/16;;;63;8AB368185NA151135;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF930YS;49;"SERVICIO COMÚN";2023;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";15/01/2027;269641;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;113;8AB368185PA151469;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AF930YT;115;"SERVICIO COMÚN";2023;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";14/01/2027;259090;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185NA151119;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AF930YU;56;"SERVICIO COMÚN";2023;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";16/01/2027;269651;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;113;8AB368185PA151467;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AG515VI;11;"SERVICIO COMÚN";2024;30;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";03/02/2027;272127;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;113;8AB368185RA152185;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-01-29
AG663QG;107;"SERVICIO COMÚN";2024;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";04/11/2026;115744;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185RA152120;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2034-12-31
AG663RC;126;"SERVICIO COMÚN";2024;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";22/11/2026;122249;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185RA152152;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2034-12-31
AG663RO;22;"SERVICIO COMÚN";2024;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";22/11/2026;130756;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;75501/2016;;073/16;;;113;8AB368187PA152065;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2034-12-31
AG732TI;12;"SERVICIO COMÚN";2024;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";04/12/2026;130825;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;75501/2016;;073/16;;;113;8AB368187PA152077;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2034-12-31
AG732UY;27;"SERVICIO COMÚN";2024;30;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";25/12/2026;265524;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;75501/2016;;073/16;;;113;8AB368187PA152071;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2034-12-31
AG732UZ;109;"SERVICIO COMÚN";2024;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";19/12/2026;255184;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185RA152455;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2034-12-31
AG774SL;144;"SERVICIO COMÚN";2024;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";29/12/2026;255887;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185RA152457;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2034-12-31
AH122DM;141;"SERVICIO COMÚN";2025;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";25/12/2026;255851;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;63;8BBC67B1ASM002893;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2035-12-31
AH122DN;123;"SERVICIO COMÚN";2025;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";23/12/2026;255225;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;63;8BBC67B1ASM002896;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2035-12-31
AH122DO;120;"SERVICIO COMÚN";2025;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";22/12/2026;255199;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;63;8BBC67B1ASM002895;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2035-12-31
AH122DP;139;"SERVICIO COMÚN";2025;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";01/01/2027;255906;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;63;8BBC67B1ASM002897;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2035-12-31
AH122DQ;127;"SERVICIO COMÚN";2025;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";23/12/2026;255217;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;63;8BBC67B1ASM002892;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2035-12-31
AH499GI;52;"SERVICIO COMÚN";2025;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";17/12/2026;263415;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;75501/2016;;073/16;;;113;8AB368187SA152858;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2035-12-31
AH574RZ;24;"SERVICIO COMÚN";2025;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";20/01/2027;269680;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;75501/2016;;073/16;;;113;8AB368187SA152859;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2035-12-31
AH707FX;128;"SERVICIO COMÚN";2025;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";07/02/2027;260688;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185SA152915;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2035-12-31
AH874OW;17;"SERVICIO COMÚN";2025;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";26/02/2027;350188;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;113;8AB368185SA152979;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2035-12-31
AH940KA;26;"SERVICIO COMÚN";2025;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";08/10/2026;76934;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;75501/2016;;073/16;;;113;8AB368187SA152846;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2035-12-31
AI058VT;114;"SERVICIO COMÚN";2026;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";18/02/2027;418988;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185SA152980;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2036-12-31
AI058VV;137;"SERVICIO COMÚN";2026;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";27/02/2027;419998;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;63;8AB368185SA152976;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2036-12-31
OTH514;138;"SERVICIO COMÚN";2015;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";01/10/2026;122349;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;"NO APLICA";;63;8AB368185FA145092;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
OWU151;116;"SERVICIO COMÚN";2015;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";29/09/2026;122332;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;"NO APLICA";;63;8AB368185GA145208;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
OWU155;150;"SERVICIO COMÚN";2015;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";28/12/2026;420012;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;"NO APLICA";;63;8AB368185GA145269;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
PDB344;122;"SERVICIO COMÚN";2015;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";03/10/2026;122393;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;"NO APLICA";;63;8AB368185GA145524;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
PDB346;134;"SERVICIO COMÚN";2015;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";30/09/2026;122345;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;"NO APLICA";;63;8AB368185GA145521;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
PET555;130;"SERVICIO COMÚN";2016;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";21/09/2026;122227;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;"NO APLICA";;63;8AB368185GA145638;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PET556;111;"SERVICIO COMÚN";2016;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";26/09/2026;122277;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;"NO APLICA";;63;8AB368185GA145637;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PLC410;58;"SERVICIO COMÚN";2016;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";17/01/2027;269663;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;;;113;8AB368185GA145747;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PLC411;117;"SERVICIO COMÚN";2016;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";29/01/2027;260567;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;;;63;8AB368185GA145684;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
